parent_agency,acronym,presidential_year,final_rules,proposed_rules
pension-benefit-guaranty-corporation,PBGC,2005,16,3
pension-benefit-guaranty-corporation,PBGC,2006,20,1
pension-benefit-guaranty-corporation,PBGC,2007,15,4
pension-benefit-guaranty-corporation,PBGC,2008,20,3
pension-benefit-guaranty-corporation,PBGC,2009,17,4
pension-benefit-guaranty-corporation,PBGC,2010,14,3
pension-benefit-guaranty-corporation,PBGC,2011,17,3
pension-benefit-guaranty-corporation,PBGC,2012,17,0
pension-benefit-guaranty-corporation,PBGC,2013,14,3
pension-benefit-guaranty-corporation,PBGC,2014,17,1
pension-benefit-guaranty-corporation,PBGC,2015,18,2
pension-benefit-guaranty-corporation,PBGC,2016,18,4
pension-benefit-guaranty-corporation,PBGC,2017,17,1
pension-benefit-guaranty-corporation,PBGC,2018,16,2
pension-benefit-guaranty-corporation,PBGC,2019,16,5
pension-benefit-guaranty-corporation,PBGC,2020,19,1
pension-benefit-guaranty-corporation,PBGC,2021,8,1
pension-benefit-guaranty-corporation,PBGC,2022,11,2
pension-benefit-guaranty-corporation,PBGC,2023,9,2
personnel-management-office,OPM,1995,60,19
personnel-management-office,OPM,1996,44,12
personnel-management-office,OPM,1997,36,19
personnel-management-office,OPM,1998,34,18
personnel-management-office,OPM,1999,45,11
personnel-management-office,OPM,2000,55,13
personnel-management-office,OPM,2001,19,6
personnel-management-office,OPM,2002,28,7
personnel-management-office,OPM,2003,18,18
personnel-management-office,OPM,2004,31,12
personnel-management-office,OPM,2005,33,16
personnel-management-office,OPM,2006,29,15
personnel-management-office,OPM,2007,26,14
personnel-management-office,OPM,2008,38,23
personnel-management-office,OPM,2009,21,13
personnel-management-office,OPM,2010,11,14
personnel-management-office,OPM,2011,22,17
personnel-management-office,OPM,2012,17,7
personnel-management-office,OPM,2013,19,18
personnel-management-office,OPM,2014,14,17
personnel-management-office,OPM,2015,21,12
personnel-management-office,OPM,2016,24,18
personnel-management-office,OPM,2017,8,4
personnel-management-office,OPM,2018,7,4
personnel-management-office,OPM,2019,10,11
personnel-management-office,OPM,2020,14,13
personnel-management-office,OPM,2021,16,8
personnel-management-office,OPM,2022,8,9
personnel-management-office,OPM,2023,16,14
postal-regulatory-commission,PRC,1995,2,4
postal-regulatory-commission,PRC,1996,2,1
postal-regulatory-commission,PRC,1997,4,1
postal-regulatory-commission,PRC,1998,3,4
postal-regulatory-commission,PRC,1999,4,5
postal-regulatory-commission,PRC,2000,2,0
postal-regulatory-commission,PRC,2001,2,3
postal-regulatory-commission,PRC,2002,2,3
postal-regulatory-commission,PRC,2003,3,2
postal-regulatory-commission,PRC,2004,1,4
postal-regulatory-commission,PRC,2005,3,1
postal-regulatory-commission,PRC,2006,1,3
postal-regulatory-commission,PRC,2007,2,4
postal-regulatory-commission,PRC,2008,24,9
postal-regulatory-commission,PRC,2009,45,16
postal-regulatory-commission,PRC,2010,14,9
postal-regulatory-commission,PRC,2011,3,12
postal-regulatory-commission,PRC,2012,3,4
postal-regulatory-commission,PRC,2013,4,9
postal-regulatory-commission,PRC,2014,7,9
postal-regulatory-commission,PRC,2015,6,17
postal-regulatory-commission,PRC,2016,8,11
postal-regulatory-commission,PRC,2017,6,16
postal-regulatory-commission,PRC,2018,9,16
postal-regulatory-commission,PRC,2019,9,18
postal-regulatory-commission,PRC,2020,8,10
postal-regulatory-commission,PRC,2021,3,14
postal-regulatory-commission,PRC,2022,6,11
postal-regulatory-commission,PRC,2023,4,15
postal-service,USPS,1995,23,15
postal-service,USPS,1996,27,6
postal-service,USPS,1997,35,9
postal-service,USPS,1998,36,11
postal-service,USPS,1999,24,13
postal-service,USPS,2000,40,23
postal-service,USPS,2001,25,20
postal-service,USPS,2002,28,19
postal-service,USPS,2003,16,14
postal-service,USPS,2004,37,15
postal-service,USPS,2005,18,8
postal-service,USPS,2006,16,8
postal-service,USPS,2007,23,12
postal-service,USPS,2008,24,15
postal-service,USPS,2009,31,11
postal-service,USPS,2010,30,11
postal-service,USPS,2011,34,16
postal-service,USPS,2012,32,13
postal-service,USPS,2013,15,11
postal-service,USPS,2014,13,7
postal-service,USPS,2015,19,6
postal-service,USPS,2016,19,10
postal-service,USPS,2017,21,8
postal-service,USPS,2018,13,10
postal-service,USPS,2019,17,9
postal-service,USPS,2020,15,10
postal-service,USPS,2021,19,8
postal-service,USPS,2022,24,17
postal-service,USPS,2023,25,17
presidential-commission-on-assignment-of-women-in-the-armed-forces,,1995,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,1996,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,1997,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,1998,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,1999,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2000,1,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2001,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2002,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2003,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2004,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2005,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2006,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2007,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2008,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2009,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2010,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2011,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2012,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2013,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2014,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2015,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2016,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2017,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2018,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2019,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2020,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2021,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2022,0,0
presidential-commission-on-assignment-of-women-in-the-armed-forces,,2023,0,0
presidio-trust,PT,1995,0,0
presidio-trust,PT,1996,0,0
presidio-trust,PT,1997,0,0
presidio-trust,PT,1998,2,3
presidio-trust,PT,1999,0,2
presidio-trust,PT,2000,1,0
presidio-trust,PT,2001,0,0
presidio-trust,PT,2002,0,0
presidio-trust,PT,2003,0,0
presidio-trust,PT,2004,0,0
presidio-trust,PT,2005,1,1
presidio-trust,PT,2006,1,0
presidio-trust,PT,2007,0,0
presidio-trust,PT,2008,0,0
presidio-trust,PT,2009,1,1
presidio-trust,PT,2010,0,0
presidio-trust,PT,2011,0,0
presidio-trust,PT,2012,0,2
presidio-trust,PT,2013,0,0
presidio-trust,PT,2014,1,1
presidio-trust,PT,2015,0,0
presidio-trust,PT,2016,0,0
presidio-trust,PT,2017,0,0
presidio-trust,PT,2018,1,1
presidio-trust,PT,2019,0,0
presidio-trust,PT,2020,0,0
presidio-trust,PT,2021,0,0
presidio-trust,PT,2022,0,0
presidio-trust,PT,2023,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,1995,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,1996,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,1997,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,1998,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,1999,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2000,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2001,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2002,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2003,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2004,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2005,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2006,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2007,2,0
privacy-and-civil-liberties-oversight-board,PCLOB,2008,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2009,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2010,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2011,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2012,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2013,2,1
privacy-and-civil-liberties-oversight-board,PCLOB,2014,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2015,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2016,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2017,1,0
privacy-and-civil-liberties-oversight-board,PCLOB,2018,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2019,1,0
privacy-and-civil-liberties-oversight-board,PCLOB,2020,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2021,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2022,0,0
privacy-and-civil-liberties-oversight-board,PCLOB,2023,0,0
railroad-retirement-board,RRB,1995,8,12
railroad-retirement-board,RRB,1996,8,3
railroad-retirement-board,RRB,1997,11,9
railroad-retirement-board,RRB,1998,5,1
railroad-retirement-board,RRB,1999,3,6
railroad-retirement-board,RRB,2000,8,4
railroad-retirement-board,RRB,2001,2,4
railroad-retirement-board,RRB,2002,5,4
railroad-retirement-board,RRB,2003,4,2
railroad-retirement-board,RRB,2004,1,1
railroad-retirement-board,RRB,2005,1,3
railroad-retirement-board,RRB,2006,3,0
railroad-retirement-board,RRB,2007,1,1
railroad-retirement-board,RRB,2008,1,2
railroad-retirement-board,RRB,2009,1,0
railroad-retirement-board,RRB,2010,0,1
railroad-retirement-board,RRB,2011,2,1
railroad-retirement-board,RRB,2012,0,1
railroad-retirement-board,RRB,2013,1,0
railroad-retirement-board,RRB,2014,0,1
railroad-retirement-board,RRB,2015,1,0
railroad-retirement-board,RRB,2016,2,2
railroad-retirement-board,RRB,2017,0,1
railroad-retirement-board,RRB,2018,0,1
railroad-retirement-board,RRB,2019,1,2
railroad-retirement-board,RRB,2020,2,1
railroad-retirement-board,RRB,2021,3,2
railroad-retirement-board,RRB,2022,1,1
railroad-retirement-board,RRB,2023,1,0
recovery-accountability-and-transparency-board,RATB,1995,0,0
recovery-accountability-and-transparency-board,RATB,1996,0,0
recovery-accountability-and-transparency-board,RATB,1997,0,0
recovery-accountability-and-transparency-board,RATB,1998,0,0
recovery-accountability-and-transparency-board,RATB,1999,0,0
recovery-accountability-and-transparency-board,RATB,2000,0,0
recovery-accountability-and-transparency-board,RATB,2001,0,0
recovery-accountability-and-transparency-board,RATB,2002,0,0
recovery-accountability-and-transparency-board,RATB,2003,0,0
recovery-accountability-and-transparency-board,RATB,2004,0,0
recovery-accountability-and-transparency-board,RATB,2005,0,0
recovery-accountability-and-transparency-board,RATB,2006,0,0
recovery-accountability-and-transparency-board,RATB,2007,0,0
recovery-accountability-and-transparency-board,RATB,2008,0,0
recovery-accountability-and-transparency-board,RATB,2009,3,2
recovery-accountability-and-transparency-board,RATB,2010,1,1
recovery-accountability-and-transparency-board,RATB,2011,0,0
recovery-accountability-and-transparency-board,RATB,2012,0,0
recovery-accountability-and-transparency-board,RATB,2013,0,0
recovery-accountability-and-transparency-board,RATB,2014,0,0
recovery-accountability-and-transparency-board,RATB,2015,1,0
recovery-accountability-and-transparency-board,RATB,2016,0,0
recovery-accountability-and-transparency-board,RATB,2017,0,0
recovery-accountability-and-transparency-board,RATB,2018,0,0
recovery-accountability-and-transparency-board,RATB,2019,0,0
recovery-accountability-and-transparency-board,RATB,2020,0,0
recovery-accountability-and-transparency-board,RATB,2021,0,0
recovery-accountability-and-transparency-board,RATB,2022,0,0
recovery-accountability-and-transparency-board,RATB,2023,0,0
regulatory-information-service-center,RISC,1995,0,0
regulatory-information-service-center,RISC,1996,0,0
regulatory-information-service-center,RISC,1997,0,0
regulatory-information-service-center,RISC,1998,0,0
regulatory-information-service-center,RISC,1999,0,0
regulatory-information-service-center,RISC,2000,0,0
regulatory-information-service-center,RISC,2001,0,0
regulatory-information-service-center,RISC,2002,0,0
regulatory-information-service-center,RISC,2003,0,0
regulatory-information-service-center,RISC,2004,0,0
regulatory-information-service-center,RISC,2005,0,0
regulatory-information-service-center,RISC,2006,0,0
regulatory-information-service-center,RISC,2007,0,0
regulatory-information-service-center,RISC,2008,0,0
regulatory-information-service-center,RISC,2009,0,0
regulatory-information-service-center,RISC,2010,0,1
regulatory-information-service-center,RISC,2011,0,0
regulatory-information-service-center,RISC,2012,0,2
regulatory-information-service-center,RISC,2013,0,1
regulatory-information-service-center,RISC,2014,0,2
regulatory-information-service-center,RISC,2015,0,0
regulatory-information-service-center,RISC,2016,0,2
regulatory-information-service-center,RISC,2017,0,2
regulatory-information-service-center,RISC,2018,0,2
regulatory-information-service-center,RISC,2019,0,2
regulatory-information-service-center,RISC,2020,0,1
regulatory-information-service-center,RISC,2021,0,3
regulatory-information-service-center,RISC,2022,0,1
regulatory-information-service-center,RISC,2023,0,2
resolution-trust-corporation,RTC,1995,2,0
resolution-trust-corporation,RTC,1996,0,0
resolution-trust-corporation,RTC,1997,0,0
resolution-trust-corporation,RTC,1998,0,0
resolution-trust-corporation,RTC,1999,0,0
resolution-trust-corporation,RTC,2000,0,0
resolution-trust-corporation,RTC,2001,0,0
resolution-trust-corporation,RTC,2002,0,0
resolution-trust-corporation,RTC,2003,0,0
resolution-trust-corporation,RTC,2004,0,0
resolution-trust-corporation,RTC,2005,0,0
resolution-trust-corporation,RTC,2006,0,0
resolution-trust-corporation,RTC,2007,0,0
resolution-trust-corporation,RTC,2008,0,0
resolution-trust-corporation,RTC,2009,0,0
resolution-trust-corporation,RTC,2010,0,0
resolution-trust-corporation,RTC,2011,0,0
resolution-trust-corporation,RTC,2012,0,0
resolution-trust-corporation,RTC,2013,0,0
resolution-trust-corporation,RTC,2014,0,0
resolution-trust-corporation,RTC,2015,0,0
resolution-trust-corporation,RTC,2016,0,0
resolution-trust-corporation,RTC,2017,0,0
resolution-trust-corporation,RTC,2018,0,0
resolution-trust-corporation,RTC,2019,0,0
resolution-trust-corporation,RTC,2020,0,0
resolution-trust-corporation,RTC,2021,0,0
resolution-trust-corporation,RTC,2022,0,0
resolution-trust-corporation,RTC,2023,0,0
science-and-technology-policy-office,OSTP,1995,0,0
science-and-technology-policy-office,OSTP,1996,0,0
science-and-technology-policy-office,OSTP,1997,0,0
science-and-technology-policy-office,OSTP,1998,0,0
science-and-technology-policy-office,OSTP,1999,0,0
science-and-technology-policy-office,OSTP,2000,0,0
science-and-technology-policy-office,OSTP,2001,0,1
science-and-technology-policy-office,OSTP,2002,0,0
science-and-technology-policy-office,OSTP,2003,0,0
science-and-technology-policy-office,OSTP,2004,0,0
science-and-technology-policy-office,OSTP,2005,0,0
science-and-technology-policy-office,OSTP,2006,0,0
science-and-technology-policy-office,OSTP,2007,0,0
science-and-technology-policy-office,OSTP,2008,0,0
science-and-technology-policy-office,OSTP,2009,0,0
science-and-technology-policy-office,OSTP,2010,0,0
science-and-technology-policy-office,OSTP,2011,0,0
science-and-technology-policy-office,OSTP,2012,0,1
science-and-technology-policy-office,OSTP,2013,1,0
science-and-technology-policy-office,OSTP,2014,0,0
science-and-technology-policy-office,OSTP,2015,0,0
science-and-technology-policy-office,OSTP,2016,0,0
science-and-technology-policy-office,OSTP,2017,0,0
science-and-technology-policy-office,OSTP,2018,0,1
science-and-technology-policy-office,OSTP,2019,0,0
science-and-technology-policy-office,OSTP,2020,1,0
science-and-technology-policy-office,OSTP,2021,0,0
science-and-technology-policy-office,OSTP,2022,0,0
science-and-technology-policy-office,OSTP,2023,0,0
securities-and-exchange-commission,SEC,1995,26,33
securities-and-exchange-commission,SEC,1996,36,27
securities-and-exchange-commission,SEC,1997,37,25
securities-and-exchange-commission,SEC,1998,37,32
securities-and-exchange-commission,SEC,1999,31,29
securities-and-exchange-commission,SEC,2000,30,14
securities-and-exchange-commission,SEC,2001,39,21
securities-and-exchange-commission,SEC,2002,31,38
securities-and-exchange-commission,SEC,2003,39,26
securities-and-exchange-commission,SEC,2004,39,39
securities-and-exchange-commission,SEC,2005,34,8
securities-and-exchange-commission,SEC,2006,24,23
securities-and-exchange-commission,SEC,2007,30,25
securities-and-exchange-commission,SEC,2008,32,27
securities-and-exchange-commission,SEC,2009,34,25
securities-and-exchange-commission,SEC,2010,37,36
securities-and-exchange-commission,SEC,2011,40,41
securities-and-exchange-commission,SEC,2012,29,13
securities-and-exchange-commission,SEC,2013,24,26
securities-and-exchange-commission,SEC,2014,14,16
securities-and-exchange-commission,SEC,2015,20,25
securities-and-exchange-commission,SEC,2016,31,24
securities-and-exchange-commission,SEC,2017,23,10
securities-and-exchange-commission,SEC,2018,26,22
securities-and-exchange-commission,SEC,2019,27,30
securities-and-exchange-commission,SEC,2020,40,16
securities-and-exchange-commission,SEC,2021,20,14
securities-and-exchange-commission,SEC,2022,19,42
securities-and-exchange-commission,SEC,2023,28,23
selective-service-system,SSS,1995,2,0
selective-service-system,SSS,1996,0,0
selective-service-system,SSS,1997,0,0
selective-service-system,SSS,1998,0,0
selective-service-system,SSS,1999,0,0
selective-service-system,SSS,2000,3,0
selective-service-system,SSS,2001,0,0
selective-service-system,SSS,2002,0,0
selective-service-system,SSS,2003,1,0
selective-service-system,SSS,2004,1,1
selective-service-system,SSS,2005,0,0
selective-service-system,SSS,2006,0,0
selective-service-system,SSS,2007,0,0
selective-service-system,SSS,2008,0,0
selective-service-system,SSS,2009,0,0
selective-service-system,SSS,2010,0,0
selective-service-system,SSS,2011,0,0
selective-service-system,SSS,2012,0,0
selective-service-system,SSS,2013,0,0
selective-service-system,SSS,2014,0,0
selective-service-system,SSS,2015,0,0
selective-service-system,SSS,2016,0,0
selective-service-system,SSS,2017,0,0
selective-service-system,SSS,2018,0,0
selective-service-system,SSS,2019,0,0
selective-service-system,SSS,2020,0,0
selective-service-system,SSS,2021,0,0
selective-service-system,SSS,2022,0,0
selective-service-system,SSS,2023,2,1
small-business-administration,SBA,1995,28,21
small-business-administration,SBA,1996,4,7
small-business-administration,SBA,1997,10,7
small-business-administration,SBA,1998,14,9
small-business-administration,SBA,1999,10,21
small-business-administration,SBA,2000,17,11
small-business-administration,SBA,2001,14,5
small-business-administration,SBA,2002,15,23
small-business-administration,SBA,2003,18,14
small-business-administration,SBA,2004,8,7
small-business-administration,SBA,2005,12,4
small-business-administration,SBA,2006,6,7
small-business-administration,SBA,2007,9,7
small-business-administration,SBA,2008,10,5
small-business-administration,SBA,2009,11,9
small-business-administration,SBA,2010,10,7
small-business-administration,SBA,2011,13,16
small-business-administration,SBA,2012,18,15
small-business-administration,SBA,2013,13,5
small-business-administration,SBA,2014,5,14
small-business-administration,SBA,2015,12,15
small-business-administration,SBA,2016,13,11
small-business-administration,SBA,2017,11,7
small-business-administration,SBA,2018,10,13
small-business-administration,SBA,2019,10,13
small-business-administration,SBA,2020,42,14
small-business-administration,SBA,2021,11,7
small-business-administration,SBA,2022,17,12
small-business-administration,SBA,2023,19,5
social-security-administration,SSA,1995,16,14
social-security-administration,SSA,1996,22,8
social-security-administration,SSA,1997,18,11
social-security-administration,SSA,1998,11,7
social-security-administration,SSA,1999,12,5
social-security-administration,SSA,2000,14,11
social-security-administration,SSA,2001,9,6
social-security-administration,SSA,2002,6,8
social-security-administration,SSA,2003,18,13
social-security-administration,SSA,2004,11,7
social-security-administration,SSA,2005,19,26
social-security-administration,SSA,2006,16,6
social-security-administration,SSA,2007,17,13
social-security-administration,SSA,2008,12,15
social-security-administration,SSA,2009,7,12
social-security-administration,SSA,2010,16,6
social-security-administration,SSA,2011,17,6
social-security-administration,SSA,2012,7,4
social-security-administration,SSA,2013,12,10
social-security-administration,SSA,2014,13,6
social-security-administration,SSA,2015,11,7
social-security-administration,SSA,2016,17,9
social-security-administration,SSA,2017,6,0
social-security-administration,SSA,2018,11,7
social-security-administration,SSA,2019,5,6
social-security-administration,SSA,2020,8,1
social-security-administration,SSA,2021,6,2
social-security-administration,SSA,2022,5,2
social-security-administration,SSA,2023,3,7
special-counsel-office,OSC,1995,0,0
special-counsel-office,OSC,1996,0,0
special-counsel-office,OSC,1997,0,0
special-counsel-office,OSC,1998,0,0
special-counsel-office,OSC,1999,0,0
special-counsel-office,OSC,2000,2,1
special-counsel-office,OSC,2001,0,0
special-counsel-office,OSC,2002,1,0
special-counsel-office,OSC,2003,1,0
special-counsel-office,OSC,2004,0,0
special-counsel-office,OSC,2005,0,0
special-counsel-office,OSC,2006,0,0
special-counsel-office,OSC,2007,2,2
special-counsel-office,OSC,2008,0,0
special-counsel-office,OSC,2009,0,0
special-counsel-office,OSC,2010,0,0
special-counsel-office,OSC,2011,0,0
special-counsel-office,OSC,2012,0,0
special-counsel-office,OSC,2013,0,0
special-counsel-office,OSC,2014,0,1
special-counsel-office,OSC,2015,0,1
special-counsel-office,OSC,2016,1,2
special-counsel-office,OSC,2017,3,0
special-counsel-office,OSC,2018,0,0
special-counsel-office,OSC,2019,1,0
special-counsel-office,OSC,2020,0,1
special-counsel-office,OSC,2021,1,0
special-counsel-office,OSC,2022,1,1
special-counsel-office,OSC,2023,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,1995,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,1996,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,1997,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,1998,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,1999,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2000,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2001,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2002,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2003,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2004,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2005,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2006,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2007,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2008,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2009,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2010,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2011,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2012,6,1
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2013,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2014,1,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2015,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2016,1,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2017,1,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2018,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2019,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2020,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2021,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2022,0,0
special-inspector-general-for-afghanistan-reconstruction,SIGAR,2023,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,1995,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,1996,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,1997,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,1998,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,1999,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2000,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2001,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2002,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2003,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2004,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2005,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2006,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2007,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2008,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2009,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2010,2,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2011,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2012,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2013,1,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2014,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2015,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2016,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2017,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2018,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2019,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2020,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2021,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2022,0,0
special-inspector-general-for-iraq-reconstruction,SIGIR,2023,0,0
state-department,DOS,1995,19,7
state-department,DOS,1996,31,2
state-department,DOS,1997,20,2
state-department,DOS,1998,16,3
state-department,DOS,1999,19,7
state-department,DOS,2000,21,4
state-department,DOS,2001,25,4
state-department,DOS,2002,30,4
state-department,DOS,2003,24,4
state-department,DOS,2004,13,3
state-department,DOS,2005,14,3
state-department,DOS,2006,20,12
state-department,DOS,2007,29,8
state-department,DOS,2008,25,4
state-department,DOS,2009,7,7
state-department,DOS,2010,9,8
state-department,DOS,2011,17,16
state-department,DOS,2012,14,10
state-department,DOS,2013,15,4
state-department,DOS,2014,21,1
state-department,DOS,2015,20,14
state-department,DOS,2016,25,9
state-department,DOS,2017,9,3
state-department,DOS,2018,9,4
state-department,DOS,2019,15,3
state-department,DOS,2020,14,6
state-department,DOS,2021,24,6
state-department,DOS,2022,10,3
state-department,DOS,2023,20,8
surface-transportation-board,STB,1995,0,0
surface-transportation-board,STB,1996,25,20
surface-transportation-board,STB,1997,21,13
surface-transportation-board,STB,1998,6,5
surface-transportation-board,STB,1999,5,6
surface-transportation-board,STB,2000,5,4
surface-transportation-board,STB,2001,4,1
surface-transportation-board,STB,2002,9,2
surface-transportation-board,STB,2003,6,4
surface-transportation-board,STB,2004,6,0
surface-transportation-board,STB,2005,1,1
surface-transportation-board,STB,2006,2,2
surface-transportation-board,STB,2007,3,3
surface-transportation-board,STB,2008,5,4
surface-transportation-board,STB,2009,2,1
surface-transportation-board,STB,2010,2,5
surface-transportation-board,STB,2011,4,5
surface-transportation-board,STB,2012,5,6
surface-transportation-board,STB,2013,6,6
surface-transportation-board,STB,2014,3,6
surface-transportation-board,STB,2015,1,8
surface-transportation-board,STB,2016,15,16
surface-transportation-board,STB,2017,8,6
surface-transportation-board,STB,2018,6,5
surface-transportation-board,STB,2019,5,13
surface-transportation-board,STB,2020,10,9
surface-transportation-board,STB,2021,5,8
surface-transportation-board,STB,2022,5,4
surface-transportation-board,STB,2023,3,4
susquehanna-river-basin-commission,SRBC,1995,1,1
susquehanna-river-basin-commission,SRBC,1996,0,0
susquehanna-river-basin-commission,SRBC,1997,0,0
susquehanna-river-basin-commission,SRBC,1998,0,0
susquehanna-river-basin-commission,SRBC,1999,0,0
susquehanna-river-basin-commission,SRBC,2000,0,0
susquehanna-river-basin-commission,SRBC,2001,0,0
susquehanna-river-basin-commission,SRBC,2002,0,0
susquehanna-river-basin-commission,SRBC,2003,0,0
